uwb_dists_0,uwb_dists_1,uwb_dists_2,posex,posey,posez
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6299999952316284,1.840000033378601,1.3041638313622195,1.1136290404577165,0.6667737127760024
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.399999976158142,1.6100000143051147,1.840000033378601,1.3041638313622195,1.13134555904713,0.6362499900386689
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.409999966621399,1.6100000143051147,1.840000033378601,1.2964812054245698,1.13134555904713,0.6517620983445144
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
1.4199999570846558,1.600000023841858,1.840000033378601,1.2887438989262983,1.1401217975009041,0.6518140629633603
